STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
48,Texas,482217,1,Clear
48,Texas,482218,10,Cloudy
48,Texas,482219,1,Clear
48,Texas,482220,1,Clear
48,Texas,482221,1,Clear
48,Texas,482222,10,Cloudy
48,Texas,482223,1,Clear
48,Texas,482224,1,Clear
48,Texas,482225,1,Clear
48,Texas,482226,10,Cloudy
48,Texas,482227,1,Clear
48,Texas,482228,1,Clear
48,Texas,482229,1,Clear
48,Texas,482230,1,Clear
48,Texas,482231,1,Clear
48,Texas,482232,1,Clear
48,Texas,482233,1,Clear
48,Texas,482235,1,Clear
48,Texas,482236,10,Cloudy
48,Texas,482237,10,Cloudy
48,Texas,482238,1,Clear
48,Texas,482239,1,Clear
48,Texas,482240,10,Cloudy
48,Texas,482241,1,Clear
48,Texas,482242,1,Clear
48,Texas,482243,1,Clear
48,Texas,482244,1,Clear
48,Texas,482245,1,Clear
48,Texas,482246,1,Clear
48,Texas,482247,1,Clear
48,Texas,482248,1,Clear
48,Texas,482249,1,Clear
48,Texas,482250,1,Clear
48,Texas,482251,1,Clear
48,Texas,482252,10,Cloudy
48,Texas,482253,1,Clear
48,Texas,482254,1,Clear
48,Texas,482255,1,Clear
48,Texas,482256,2,Rain
48,Texas,482257,10,Cloudy
48,Texas,482258,10,Cloudy
48,Texas,482259,10,Cloudy
48,Texas,482260,1,Clear
48,Texas,482261,1,Clear
48,Texas,482262,1,Clear
48,Texas,482263,1,Clear
48,Texas,482264,10,Cloudy
48,Texas,482265,10,Cloudy
48,Texas,482266,2,Rain
48,Texas,482267,10,Cloudy
48,Texas,482268,1,Clear
48,Texas,482269,10,Cloudy
48,Texas,482270,1,Clear
48,Texas,482271,1,Clear
48,Texas,482272,2,Rain
48,Texas,482274,1,Clear
48,Texas,482275,1,Clear
48,Texas,482276,1,Clear
48,Texas,482277,10,Cloudy
48,Texas,482278,10,Cloudy
48,Texas,482279,1,Clear
48,Texas,482280,10,Cloudy
48,Texas,482281,1,Clear
48,Texas,482282,1,Clear
48,Texas,482283,1,Clear
48,Texas,482284,1,Clear
48,Texas,482285,1,Clear
48,Texas,482286,1,Clear
48,Texas,482287,1,Clear
48,Texas,482288,1,Clear
48,Texas,482289,1,Clear
48,Texas,482290,1,Clear
48,Texas,482291,1,Clear
48,Texas,482292,1,Clear
48,Texas,482293,1,Clear
48,Texas,482294,10,Cloudy
48,Texas,482295,2,Rain
48,Texas,482296,1,Clear
48,Texas,482297,1,Clear
48,Texas,482298,1,Clear
48,Texas,482299,1,Clear
48,Texas,482300,1,Clear
48,Texas,482301,10,Cloudy
48,Texas,482302,1,Clear
48,Texas,482303,1,Clear
48,Texas,482304,10,Cloudy
48,Texas,482305,10,Cloudy
48,Texas,482306,10,Cloudy
48,Texas,482307,2,Rain
48,Texas,482308,1,Clear
48,Texas,482309,10,Cloudy
48,Texas,482310,1,Clear
48,Texas,482311,1,Clear
48,Texas,482312,1,Clear
48,Texas,482313,1,Clear
48,Texas,482314,10,Cloudy
48,Texas,482315,1,Clear
48,Texas,482316,1,Clear
48,Texas,482317,1,Clear
48,Texas,482318,1,Clear
48,Texas,482319,10,Cloudy
48,Texas,482320,1,Clear
48,Texas,482321,10,Cloudy
48,Texas,482322,1,Clear
48,Texas,482324,1,Clear
48,Texas,482325,1,Clear
48,Texas,482327,1,Clear
48,Texas,482328,1,Clear
48,Texas,482329,10,Cloudy
48,Texas,482330,10,Cloudy
48,Texas,482331,1,Clear
48,Texas,482332,1,Clear
48,Texas,482334,1,Clear
48,Texas,482335,1,Clear
48,Texas,482336,1,Clear
48,Texas,482337,1,Clear
48,Texas,482338,1,Clear
48,Texas,482339,1,Clear
48,Texas,482340,1,Clear
48,Texas,482341,2,Rain
48,Texas,482343,1,Clear
48,Texas,482344,1,Clear
48,Texas,482345,1,Clear
48,Texas,482346,1,Clear
48,Texas,482347,1,Clear
48,Texas,482348,1,Clear
48,Texas,482349,10,Cloudy
48,Texas,482350,10,Cloudy
48,Texas,482351,1,Clear
48,Texas,482352,10,Cloudy
48,Texas,482353,1,Clear
48,Texas,482354,1,Clear
48,Texas,482355,1,Clear
48,Texas,482356,1,Clear
48,Texas,482357,1,Clear
48,Texas,482358,1,Clear
48,Texas,482359,1,Clear
48,Texas,482360,1,Clear
48,Texas,482361,2,Rain
48,Texas,482362,1,Clear
48,Texas,482363,1,Clear
48,Texas,482364,1,Clear
48,Texas,482365,10,Cloudy
48,Texas,482366,1,Clear
48,Texas,482367,1,Clear
48,Texas,482368,1,Clear
48,Texas,482369,1,Clear
48,Texas,482370,1,Clear
48,Texas,482371,2,Rain
48,Texas,482372,1,Clear
48,Texas,482373,1,Clear
48,Texas,482374,1,Clear
48,Texas,482375,1,Clear
48,Texas,482376,1,Clear
48,Texas,482377,2,Rain
48,Texas,482378,10,Cloudy
48,Texas,482379,1,Clear
48,Texas,482380,1,Clear
48,Texas,482381,1,Clear
48,Texas,482382,1,Clear
48,Texas,482383,1,Clear
48,Texas,482384,1,Clear
48,Texas,482385,1,Clear
48,Texas,482386,1,Clear
48,Texas,482387,1,Clear
48,Texas,482388,1,Clear
48,Texas,482389,10,Cloudy
48,Texas,482390,1,Clear
48,Texas,482391,1,Clear
48,Texas,482392,1,Clear
48,Texas,482393,1,Clear
48,Texas,482394,1,Clear
48,Texas,482395,10,Cloudy
48,Texas,482396,1,Clear
48,Texas,482397,1,Clear
48,Texas,482398,1,Clear
48,Texas,482399,1,Clear
48,Texas,482400,10,Cloudy
48,Texas,482401,1,Clear
48,Texas,482402,1,Clear
48,Texas,482404,10,Cloudy
48,Texas,482405,2,Rain
48,Texas,482406,10,Cloudy
48,Texas,482407,1,Clear
48,Texas,482408,2,Rain
48,Texas,482409,1,Clear
48,Texas,482410,1,Clear
48,Texas,482411,1,Clear
48,Texas,482412,1,Clear
48,Texas,482413,1,Clear
48,Texas,482414,1,Clear
48,Texas,482415,1,Clear
48,Texas,482416,1,Clear
48,Texas,482417,1,Clear
48,Texas,482418,1,Clear
48,Texas,482419,10,Cloudy
48,Texas,482420,1,Clear
48,Texas,482421,1,Clear
48,Texas,482422,1,Clear
48,Texas,482423,1,Clear
48,Texas,482424,2,Rain
48,Texas,482425,10,Cloudy
48,Texas,482426,1,Clear
48,Texas,482427,10,Cloudy
48,Texas,482428,1,Clear
48,Texas,482429,1,Clear
48,Texas,482430,1,Clear
48,Texas,482431,1,Clear
48,Texas,482432,1,Clear
48,Texas,482433,1,Clear
48,Texas,482434,1,Clear
48,Texas,482435,2,Rain
48,Texas,482436,1,Clear
48,Texas,482437,1,Clear
48,Texas,482438,1,Clear
48,Texas,482439,10,Cloudy
48,Texas,482440,1,Clear
48,Texas,482441,1,Clear
48,Texas,482442,1,Clear
48,Texas,482443,1,Clear
48,Texas,482444,10,Cloudy
48,Texas,482445,1,Clear
48,Texas,482446,2,Rain
48,Texas,482447,1,Clear
48,Texas,482448,10,Cloudy
48,Texas,482449,1,Clear
48,Texas,482450,1,Clear
48,Texas,482451,1,Clear
48,Texas,482452,2,Rain
48,Texas,482453,1,Clear
48,Texas,482454,1,Clear
48,Texas,482455,1,Clear
48,Texas,482456,1,Clear
48,Texas,482457,10,Cloudy
48,Texas,482459,1,Clear
48,Texas,482460,1,Clear
48,Texas,482461,1,Clear
48,Texas,482462,1,Clear
48,Texas,482463,1,Clear
48,Texas,482464,1,Clear
48,Texas,482465,1,Clear
48,Texas,482466,1,Clear
48,Texas,482467,1,Clear
48,Texas,482468,1,Clear
48,Texas,482469,10,Cloudy
48,Texas,482470,1,Clear
48,Texas,482471,2,Rain
48,Texas,482472,1,Clear
48,Texas,482473,1,Clear
48,Texas,482474,1,Clear
48,Texas,482475,10,Cloudy
48,Texas,482476,1,Clear
48,Texas,482477,1,Clear
48,Texas,482478,1,Clear
48,Texas,482479,1,Clear
48,Texas,482480,1,Clear
48,Texas,482481,1,Clear
48,Texas,482482,2,Rain
48,Texas,482483,1,Clear
48,Texas,482484,1,Clear
48,Texas,482485,1,Clear
48,Texas,482486,1,Clear
48,Texas,482487,10,Cloudy
48,Texas,482488,1,Clear
48,Texas,482489,1,Clear
48,Texas,482490,1,Clear
48,Texas,482491,1,Clear
48,Texas,482492,1,Clear
48,Texas,482493,2,Rain
48,Texas,482494,1,Clear
48,Texas,482495,1,Clear
48,Texas,482497,1,Clear
48,Texas,482498,1,Clear
48,Texas,482499,1,Clear
48,Texas,482500,1,Clear
48,Texas,482501,1,Clear
48,Texas,482502,10,Cloudy
48,Texas,482503,1,Clear
48,Texas,482504,1,Clear
48,Texas,482505,1,Clear
48,Texas,482506,99,Reported as Unknown
48,Texas,482507,1,Clear
48,Texas,482508,1,Clear
48,Texas,482509,1,Clear
48,Texas,482510,1,Clear
48,Texas,482511,1,Clear
48,Texas,482512,2,Rain
48,Texas,482513,99,Reported as Unknown
48,Texas,482514,1,Clear
48,Texas,482515,1,Clear
48,Texas,482516,1,Clear
48,Texas,482517,1,Clear
48,Texas,482518,1,Clear
48,Texas,482519,1,Clear
48,Texas,482520,10,Cloudy
48,Texas,482521,1,Clear
48,Texas,482522,1,Clear
48,Texas,482523,1,Clear
48,Texas,482524,1,Clear
48,Texas,482525,1,Clear
48,Texas,482526,1,Clear
48,Texas,482527,1,Clear
48,Texas,482528,1,Clear
48,Texas,482529,1,Clear
48,Texas,482530,1,Clear
48,Texas,482531,1,Clear
48,Texas,482532,1,Clear
48,Texas,482533,1,Clear
48,Texas,482534,10,Cloudy
48,Texas,482535,1,Clear
48,Texas,482536,1,Clear
48,Texas,482537,10,Cloudy
48,Texas,482538,1,Clear
48,Texas,482539,1,Clear
48,Texas,482540,1,Clear
48,Texas,482541,1,Clear
48,Texas,482542,1,Clear
48,Texas,482543,10,Cloudy
48,Texas,482544,1,Clear
48,Texas,482545,1,Clear
48,Texas,482546,1,Clear
48,Texas,482547,1,Clear
48,Texas,482548,1,Clear
48,Texas,482549,1,Clear
48,Texas,482550,1,Clear
48,Texas,482552,1,Clear
48,Texas,482553,1,Clear
48,Texas,482554,1,Clear
48,Texas,482555,1,Clear
48,Texas,482556,2,Rain
48,Texas,482557,1,Clear
48,Texas,482558,1,Clear
48,Texas,482559,1,Clear
48,Texas,482560,1,Clear
48,Texas,482561,1,Clear
48,Texas,482562,1,Clear
48,Texas,482563,1,Clear
48,Texas,482564,10,Cloudy
48,Texas,482565,10,Cloudy
48,Texas,482566,1,Clear
48,Texas,482567,1,Clear
48,Texas,482568,1,Clear
48,Texas,482569,1,Clear
48,Texas,482570,1,Clear
48,Texas,482571,1,Clear
48,Texas,482572,1,Clear
48,Texas,482573,1,Clear
48,Texas,482574,1,Clear
48,Texas,482575,1,Clear
48,Texas,482576,1,Clear
48,Texas,482577,1,Clear
48,Texas,482578,1,Clear
48,Texas,482579,1,Clear
48,Texas,482580,1,Clear
48,Texas,482581,1,Clear
48,Texas,482582,1,Clear
48,Texas,482583,1,Clear
48,Texas,482584,1,Clear
48,Texas,482585,1,Clear
48,Texas,482586,1,Clear
48,Texas,482587,1,Clear
48,Texas,482588,1,Clear
48,Texas,482589,1,Clear
48,Texas,482590,5,"Fog, Smog, Smoke"
48,Texas,482591,2,Rain
48,Texas,482593,1,Clear
48,Texas,482594,1,Clear
48,Texas,482595,1,Clear
48,Texas,482596,10,Cloudy
48,Texas,482597,1,Clear
48,Texas,482598,1,Clear
48,Texas,482599,1,Clear
48,Texas,482600,1,Clear
48,Texas,482601,1,Clear
48,Texas,482602,10,Cloudy
48,Texas,482603,10,Cloudy
48,Texas,482604,1,Clear
48,Texas,482605,1,Clear
48,Texas,482606,1,Clear
48,Texas,482607,1,Clear
48,Texas,482608,10,Cloudy
48,Texas,482609,1,Clear
48,Texas,482610,10,Cloudy
48,Texas,482611,1,Clear
48,Texas,482612,1,Clear
48,Texas,482613,1,Clear
48,Texas,482614,1,Clear
48,Texas,482615,1,Clear
48,Texas,482616,1,Clear
48,Texas,482617,2,Rain
48,Texas,482618,1,Clear
48,Texas,482619,1,Clear
48,Texas,482621,1,Clear
48,Texas,482622,1,Clear
48,Texas,482623,1,Clear
48,Texas,482624,1,Clear
48,Texas,482625,1,Clear
48,Texas,482626,1,Clear
48,Texas,482627,1,Clear
48,Texas,482628,10,Cloudy
48,Texas,482629,1,Clear
48,Texas,482630,1,Clear
48,Texas,482631,1,Clear
48,Texas,482632,1,Clear
48,Texas,482633,1,Clear
48,Texas,482634,10,Cloudy
48,Texas,482635,1,Clear
48,Texas,482636,1,Clear
48,Texas,482637,1,Clear
48,Texas,482638,1,Clear
48,Texas,482639,1,Clear
48,Texas,482640,1,Clear
48,Texas,482641,1,Clear
48,Texas,482642,10,Cloudy
48,Texas,482643,1,Clear
48,Texas,482644,1,Clear
48,Texas,482645,1,Clear
48,Texas,482646,2,Rain
48,Texas,482647,1,Clear
48,Texas,482648,1,Clear
48,Texas,482649,2,Rain
48,Texas,482650,1,Clear
48,Texas,482651,1,Clear
48,Texas,482652,1,Clear
48,Texas,482653,1,Clear
48,Texas,482654,1,Clear
48,Texas,482655,1,Clear
48,Texas,482657,1,Clear
48,Texas,482658,10,Cloudy
48,Texas,482659,2,Rain
48,Texas,482660,10,Cloudy
48,Texas,482661,1,Clear
48,Texas,482662,1,Clear
48,Texas,482663,1,Clear
48,Texas,482664,1,Clear
48,Texas,482665,1,Clear
48,Texas,482666,1,Clear
48,Texas,482667,1,Clear
48,Texas,482668,1,Clear
48,Texas,482670,1,Clear
48,Texas,482671,1,Clear
48,Texas,482672,5,"Fog, Smog, Smoke"
48,Texas,482673,1,Clear
48,Texas,482674,1,Clear
48,Texas,482675,1,Clear
48,Texas,482676,1,Clear
48,Texas,482677,1,Clear
48,Texas,482678,10,Cloudy
48,Texas,482679,1,Clear
48,Texas,482680,1,Clear
48,Texas,482681,1,Clear
48,Texas,482682,1,Clear
48,Texas,482683,1,Clear
48,Texas,482684,1,Clear
48,Texas,482685,1,Clear
48,Texas,482686,10,Cloudy
48,Texas,482687,1,Clear
48,Texas,482688,1,Clear
48,Texas,482689,1,Clear
48,Texas,482690,1,Clear
48,Texas,482691,1,Clear
48,Texas,482692,1,Clear
48,Texas,482693,1,Clear
48,Texas,482694,1,Clear
48,Texas,482695,1,Clear
48,Texas,482696,1,Clear
48,Texas,482697,1,Clear
48,Texas,482698,1,Clear
48,Texas,482699,1,Clear
48,Texas,482700,10,Cloudy
48,Texas,482701,1,Clear
48,Texas,482702,10,Cloudy
48,Texas,482703,1,Clear
48,Texas,482704,5,"Fog, Smog, Smoke"
48,Texas,482705,1,Clear
48,Texas,482706,1,Clear
48,Texas,482707,1,Clear
48,Texas,482708,1,Clear
48,Texas,482709,1,Clear
48,Texas,482710,1,Clear
48,Texas,482711,10,Cloudy
48,Texas,482712,1,Clear
48,Texas,482713,10,Cloudy
48,Texas,482714,1,Clear
48,Texas,482715,1,Clear
48,Texas,482716,1,Clear
48,Texas,482717,1,Clear
48,Texas,482718,1,Clear
48,Texas,482719,1,Clear
48,Texas,482720,10,Cloudy
48,Texas,482721,1,Clear
48,Texas,482722,1,Clear
48,Texas,482723,1,Clear
48,Texas,482724,10,Cloudy
48,Texas,482725,1,Clear
48,Texas,482726,1,Clear
48,Texas,482727,1,Clear
48,Texas,482728,1,Clear
48,Texas,482729,1,Clear
48,Texas,482730,1,Clear
48,Texas,482731,1,Clear
48,Texas,482732,1,Clear
48,Texas,482733,1,Clear
48,Texas,482734,1,Clear
48,Texas,482735,1,Clear
48,Texas,482736,10,Cloudy
48,Texas,482737,1,Clear
48,Texas,482738,1,Clear
48,Texas,482739,1,Clear
48,Texas,482740,1,Clear
48,Texas,482741,1,Clear
48,Texas,482742,10,Cloudy
48,Texas,482743,1,Clear
48,Texas,482744,1,Clear
48,Texas,482745,5,"Fog, Smog, Smoke"
48,Texas,482746,1,Clear
48,Texas,482747,1,Clear
48,Texas,482748,10,Cloudy
48,Texas,482749,1,Clear
48,Texas,482750,1,Clear
48,Texas,482751,1,Clear
48,Texas,482753,10,Cloudy
48,Texas,482754,1,Clear
48,Texas,482755,10,Cloudy
48,Texas,482756,10,Cloudy
48,Texas,482757,10,Cloudy
48,Texas,482758,1,Clear
48,Texas,482759,1,Clear
48,Texas,482760,2,Rain
48,Texas,482761,10,Cloudy
48,Texas,482762,10,Cloudy
48,Texas,482763,1,Clear
48,Texas,482764,1,Clear
48,Texas,482765,1,Clear
48,Texas,482766,1,Clear
48,Texas,482767,1,Clear
48,Texas,482768,2,Rain
48,Texas,482769,10,Cloudy
48,Texas,482770,1,Clear
48,Texas,482771,1,Clear
48,Texas,482772,10,Cloudy
48,Texas,482773,1,Clear
48,Texas,482774,1,Clear
48,Texas,482776,1,Clear
48,Texas,482777,1,Clear
48,Texas,482778,1,Clear
48,Texas,482779,2,Rain
48,Texas,482780,1,Clear
48,Texas,482781,1,Clear
48,Texas,482782,3,Sleet or Hail
48,Texas,482783,1,Clear
48,Texas,482784,2,Rain
48,Texas,482785,3,Sleet or Hail
48,Texas,482786,10,Cloudy
48,Texas,482788,1,Clear
48,Texas,482789,1,Clear
48,Texas,482790,1,Clear
48,Texas,482791,1,Clear
48,Texas,482792,1,Clear
48,Texas,482793,1,Clear
48,Texas,482794,1,Clear
48,Texas,482795,1,Clear
48,Texas,482796,2,Rain
48,Texas,482797,5,"Fog, Smog, Smoke"
48,Texas,482798,1,Clear
48,Texas,482799,1,Clear
48,Texas,482800,10,Cloudy
48,Texas,482801,1,Clear
48,Texas,482802,10,Cloudy
48,Texas,482803,2,Rain
48,Texas,482804,10,Cloudy
48,Texas,482805,3,Sleet or Hail
48,Texas,482806,1,Clear
48,Texas,482807,1,Clear
48,Texas,482808,10,Cloudy
48,Texas,482809,1,Clear
48,Texas,482810,1,Clear
48,Texas,482811,1,Clear
48,Texas,482812,1,Clear
48,Texas,482813,1,Clear
48,Texas,482814,1,Clear
48,Texas,482815,1,Clear
48,Texas,482816,1,Clear
48,Texas,482817,1,Clear
48,Texas,482818,10,Cloudy
48,Texas,482819,10,Cloudy
48,Texas,482821,1,Clear
48,Texas,482822,5,"Fog, Smog, Smoke"
48,Texas,482823,1,Clear
48,Texas,482824,1,Clear
48,Texas,482825,1,Clear
48,Texas,482826,1,Clear
48,Texas,482827,10,Cloudy
48,Texas,482828,1,Clear
48,Texas,482830,1,Clear
48,Texas,482831,1,Clear
48,Texas,482832,1,Clear
48,Texas,482833,2,Rain
48,Texas,482834,10,Cloudy
48,Texas,482835,1,Clear
48,Texas,482836,10,Cloudy
48,Texas,482837,1,Clear
48,Texas,482838,1,Clear
48,Texas,482839,1,Clear
48,Texas,482840,1,Clear
48,Texas,482841,1,Clear
48,Texas,482842,1,Clear
48,Texas,482843,10,Cloudy
48,Texas,482844,10,Cloudy
48,Texas,482845,2,Rain
48,Texas,482846,1,Clear
48,Texas,482847,1,Clear
48,Texas,482848,1,Clear
48,Texas,482849,1,Clear
48,Texas,482850,3,Sleet or Hail
48,Texas,482851,1,Clear
48,Texas,482852,1,Clear
48,Texas,482853,1,Clear
48,Texas,482854,2,Rain
48,Texas,482855,1,Clear
48,Texas,482856,1,Clear
48,Texas,482857,1,Clear
48,Texas,482858,1,Clear
48,Texas,482859,1,Clear
48,Texas,482860,1,Clear
48,Texas,482861,1,Clear
48,Texas,482862,10,Cloudy
48,Texas,482863,1,Clear
48,Texas,482864,1,Clear
48,Texas,482865,1,Clear
48,Texas,482866,1,Clear
48,Texas,482867,1,Clear
48,Texas,482868,1,Clear
48,Texas,482869,1,Clear
48,Texas,482870,1,Clear
48,Texas,482871,1,Clear
48,Texas,482872,1,Clear
48,Texas,482873,1,Clear
48,Texas,482874,10,Cloudy
48,Texas,482875,1,Clear
48,Texas,482876,1,Clear
48,Texas,482877,1,Clear
48,Texas,482878,1,Clear
48,Texas,482879,1,Clear
48,Texas,482880,1,Clear
48,Texas,482881,1,Clear
48,Texas,482882,1,Clear
48,Texas,482883,1,Clear
48,Texas,482884,1,Clear
48,Texas,482885,1,Clear
48,Texas,482886,1,Clear
48,Texas,482887,1,Clear
48,Texas,482888,1,Clear
48,Texas,482889,1,Clear
48,Texas,482890,1,Clear
48,Texas,482891,1,Clear
48,Texas,482892,1,Clear
48,Texas,482893,1,Clear
48,Texas,482894,1,Clear
48,Texas,482895,1,Clear
48,Texas,482896,1,Clear
48,Texas,482897,1,Clear
48,Texas,482898,10,Cloudy
48,Texas,482899,1,Clear
48,Texas,482900,1,Clear
48,Texas,482901,1,Clear
48,Texas,482902,1,Clear
48,Texas,482903,1,Clear
48,Texas,482904,1,Clear
48,Texas,482905,1,Clear
48,Texas,482906,1,Clear
48,Texas,482907,1,Clear
48,Texas,482908,2,Rain
48,Texas,482909,1,Clear
48,Texas,482910,1,Clear
48,Texas,482911,1,Clear
48,Texas,482912,2,Rain
48,Texas,482913,1,Clear
48,Texas,482914,10,Cloudy
48,Texas,482915,1,Clear
48,Texas,482916,1,Clear
48,Texas,482917,10,Cloudy
48,Texas,482918,1,Clear
48,Texas,482919,1,Clear
48,Texas,482920,1,Clear
48,Texas,482921,1,Clear
48,Texas,482922,10,Cloudy
48,Texas,482923,5,"Fog, Smog, Smoke"
48,Texas,482924,1,Clear
48,Texas,482925,1,Clear
48,Texas,482926,1,Clear
48,Texas,482927,1,Clear
48,Texas,482928,1,Clear
48,Texas,482929,1,Clear
48,Texas,482930,1,Clear
48,Texas,482931,1,Clear
48,Texas,482932,1,Clear
48,Texas,482933,1,Clear
48,Texas,482934,1,Clear
48,Texas,482935,1,Clear
48,Texas,482936,1,Clear
48,Texas,482937,1,Clear
48,Texas,482938,1,Clear
48,Texas,482939,1,Clear
48,Texas,482940,1,Clear
48,Texas,482941,5,"Fog, Smog, Smoke"
48,Texas,482942,1,Clear
48,Texas,482943,1,Clear
48,Texas,482944,1,Clear
48,Texas,482945,1,Clear
48,Texas,482946,1,Clear
48,Texas,482947,1,Clear
48,Texas,482948,1,Clear
48,Texas,482949,1,Clear
48,Texas,482950,10,Cloudy
48,Texas,482951,1,Clear
48,Texas,482952,5,"Fog, Smog, Smoke"
48,Texas,482953,10,Cloudy
48,Texas,482954,1,Clear
48,Texas,482955,1,Clear
48,Texas,482956,10,Cloudy
48,Texas,482957,1,Clear
48,Texas,482958,1,Clear
48,Texas,482959,1,Clear
48,Texas,482960,1,Clear
48,Texas,482961,1,Clear
48,Texas,482962,1,Clear
48,Texas,482963,1,Clear
48,Texas,482964,1,Clear
48,Texas,482965,1,Clear
48,Texas,482966,1,Clear
48,Texas,482967,10,Cloudy
48,Texas,482968,1,Clear
48,Texas,482969,1,Clear
48,Texas,482970,1,Clear
48,Texas,482971,1,Clear
48,Texas,482972,1,Clear
48,Texas,482973,1,Clear
48,Texas,482974,1,Clear
48,Texas,482975,1,Clear
48,Texas,482976,1,Clear
48,Texas,482977,1,Clear
48,Texas,482978,1,Clear
48,Texas,482979,1,Clear
48,Texas,482980,1,Clear
48,Texas,482981,1,Clear
48,Texas,482982,1,Clear
48,Texas,482983,1,Clear
48,Texas,482984,1,Clear
48,Texas,482985,10,Cloudy
48,Texas,482986,1,Clear
48,Texas,482987,1,Clear
48,Texas,482988,10,Cloudy
48,Texas,482989,10,Cloudy
48,Texas,482990,1,Clear
48,Texas,482991,1,Clear
48,Texas,482992,1,Clear
48,Texas,482993,1,Clear
48,Texas,482994,1,Clear
48,Texas,482995,1,Clear
48,Texas,482996,1,Clear
48,Texas,482997,1,Clear
48,Texas,482998,10,Cloudy
48,Texas,482999,1,Clear
48,Texas,483000,1,Clear
48,Texas,483001,1,Clear
48,Texas,483002,1,Clear
48,Texas,483003,1,Clear
48,Texas,483004,10,Cloudy
48,Texas,483005,1,Clear
48,Texas,483006,1,Clear
48,Texas,483007,1,Clear
48,Texas,483008,1,Clear
48,Texas,483009,10,Cloudy
48,Texas,483010,1,Clear
48,Texas,483011,1,Clear
48,Texas,483012,1,Clear
48,Texas,483013,1,Clear
48,Texas,483014,99,Reported as Unknown
48,Texas,483015,1,Clear
48,Texas,483016,1,Clear
48,Texas,483017,1,Clear
48,Texas,483018,1,Clear
48,Texas,483019,1,Clear
48,Texas,483020,1,Clear
48,Texas,483021,5,"Fog, Smog, Smoke"
48,Texas,483023,1,Clear
48,Texas,483024,1,Clear
48,Texas,483025,1,Clear
48,Texas,483026,5,"Fog, Smog, Smoke"
48,Texas,483027,1,Clear
48,Texas,483028,1,Clear
48,Texas,483029,1,Clear
48,Texas,483030,1,Clear
48,Texas,483031,1,Clear
48,Texas,483032,1,Clear
48,Texas,483033,1,Clear
48,Texas,483034,1,Clear
48,Texas,483035,1,Clear
48,Texas,483036,1,Clear
48,Texas,483037,1,Clear
48,Texas,483038,1,Clear
48,Texas,483039,1,Clear
48,Texas,483040,1,Clear
48,Texas,483041,1,Clear
48,Texas,483042,1,Clear
48,Texas,483043,1,Clear
48,Texas,483044,10,Cloudy
48,Texas,483045,1,Clear
48,Texas,483046,1,Clear
48,Texas,483047,1,Clear
48,Texas,483048,1,Clear
48,Texas,483049,1,Clear
48,Texas,483050,1,Clear
48,Texas,483051,1,Clear
48,Texas,483052,1,Clear
48,Texas,483053,1,Clear
48,Texas,483054,1,Clear
48,Texas,483055,1,Clear
48,Texas,483057,1,Clear
48,Texas,483058,1,Clear
48,Texas,483060,10,Cloudy
48,Texas,483061,1,Clear
48,Texas,483062,10,Cloudy
48,Texas,483063,1,Clear
48,Texas,483064,1,Clear
48,Texas,483065,1,Clear
48,Texas,483066,1,Clear
48,Texas,483067,1,Clear
48,Texas,483068,1,Clear
48,Texas,483069,1,Clear
48,Texas,483070,1,Clear
48,Texas,483071,1,Clear
48,Texas,483072,1,Clear
48,Texas,483073,10,Cloudy
48,Texas,483074,10,Cloudy
48,Texas,483075,1,Clear
48,Texas,483076,1,Clear
48,Texas,483077,1,Clear
48,Texas,483078,2,Rain
48,Texas,483079,1,Clear
48,Texas,483080,1,Clear
48,Texas,483081,1,Clear
48,Texas,483082,1,Clear
48,Texas,483083,1,Clear
48,Texas,483084,1,Clear
48,Texas,483085,1,Clear
48,Texas,483086,1,Clear
48,Texas,483087,1,Clear
48,Texas,483088,1,Clear
48,Texas,483089,1,Clear
48,Texas,483090,1,Clear
48,Texas,483091,5,"Fog, Smog, Smoke"
48,Texas,483092,1,Clear
48,Texas,483093,1,Clear
48,Texas,483094,1,Clear
48,Texas,483095,1,Clear
48,Texas,483096,10,Cloudy
48,Texas,483097,1,Clear
48,Texas,483098,10,Cloudy
